Bike Station,Name,Latitude,Longitude,Category,Address
サンロード昭島,PiNK CLOUD,35.712488,139.375006,Bar,"中神町1138-16, 昭島市, 東京都, 196-0022"
サンロード昭島,井上食堂,35.71206,139.375146,Bar,"中神町1171-24, 昭島市, 東京都, 196-0022"
サンロード昭島,スナック華恋,35.710987,139.374528,Bar,"中神町1171-25, 昭島市, 東京都, 196-0022"
サンロード昭島,食事処木偶の坊,35.710763,139.37408,Bar,"中神町1134-42, 昭島市, 東京都, 196-0022"
サンロード昭島,くいものやぜん,35.711716,139.377309,Bar,"中神町1159-16, 昭島市, 東京都, 196-0022"
サンロード昭島,想い出,35.709578,139.373238,Bar,"朝日町2丁目1-18, 昭島市, 東京都, 196-0025"
サンロード昭島,パン工場昭島店,35.71628,139.37302,Bakery,"宮沢町500-1 (ザ・ビッグ 1F), 昭島市, 東京都, 196-0024"
サンロード昭島,熟成焼肉いちばん 昭島つつじヶ丘店,35.719619,139.372263,BBQ Joint,"つつじヶ丘1丁目267-4, 昭島市, 東京都, 196-0012"
サンロード昭島,フードコート,35.71642,139.373123,Food Court,"宮沢町 500-1 (ザ・ビッグ昭島店 1F), 昭島市, 東京都, 196-0024"
サンロード昭島,不二家イオン昭島店,35.716235,139.373072,Pastry Shop,"宮沢町500-1 (イオン昭島SC 1F), 昭島市, 東京都, 196-0024"
サンロード昭島,インドカリーダイニング コバラカフェ,35.714142,139.3625,Indian Restaurant,"代官山2-3-1 (モリタウン飲食店街), 昭島市, 東京都, 196-0005"
サンロード昭島,昭島市立市民図書館 つつじが丘分室,35.714333,139.370936,Library,"つつじが丘3丁目1-30, 昭島市, 東京都, 196-0012"
サンロード昭島,魚河岸ダイニング一味,35.719892,139.375305,Japanese Restaurant,"武蔵野3丁目5-1 (三多摩総合食品卸売市場), 昭島市, 東京都, 196-0021"
サンロード昭島,四川料理新中華中神本店,35.720325,139.375424,Chinese Restaurant,"武蔵野3丁目6-1, 昭島市, 東京都, 196-0021"
サンロード昭島,Denny's (デニーズ),35.709499,139.369089,Japanese Family Restaurant,"昭和町1丁目1-12, 昭島市, 東京都, 196-0015"
サンロード昭島,鳥勝中神店,35.713247,139.37528,Bar,"中神町1139, 昭島市, 東京都, 196-0022"
サンロード昭島,Ringer Hut (リンガーハット),35.714879,139.362445,Japanese Family Restaurant,"代官山2-3-1 (モリタウン 東館 2F フードコート), 昭島市, 東京都, 196-0005"
サンロード昭島,Marugame Seimen (丸亀製麺),35.714142,139.3625,Udon Restaurant,"代官山2-3-1 (モリタウン 東館2F フードコート), 昭島市, 東京都, 196-0014"
サンロード昭島,Karayama (からやま),35.723898,139.373248,Fried Chicken Joint,"つつじが丘1丁目1-9, 昭島市, 東京都, 196-0012"
サンロード昭島,ぽっぽや,35.711796,139.375009,Bar,"中神町1171-7, 昭島市, 東京都, 196-0022"
サンロード昭島,大ホール,35.713457,139.366116,Theater,"つつじが丘3丁目7-7 (昭島市民会館), 昭島市, 東京都, 196-0012"
サンロード昭島,Moritown Food Court (モリタウン フードコート),35.71397,139.363936,Food Court,"代官山2-3-1, 昭島市, 東京都, 196-0005"
八王子1393号西側,焼き鳥ごおで,35.652011,139.334719,Sake Bar,"万町50-1, 八王子市, 東京都, 192-0903"
八王子1393号西側,Bistro×Cafe Reflotto ビストロ カフェ リフロット,35.658906,139.335067,Bar,"中町9-7, 八王子市, 東京都, 192-0085"
ブランチ調布,Shungry-la,35.676777,139.56703,Sake Bar,"新川6丁目12-29, 三鷹市, 東京都, 181-0004"
ブランチ調布,カフェロード,35.677071,139.568017,Bar,"新川6丁目9-11, 三鷹市, 東京都, 181-0004"
ブランチ調布,まんぼう,35.678891,139.569105,Sake Bar,"新川3丁目19-11 (松ビルⅡ B1F), 三鷹市, 東京都, 181-0004"
ブランチ調布,小清水昇商店本店,35.6827,139.567644,Butcher,"新川6丁目26-6, 三鷹市, 東京都, 181-0004"
豊田駅北口,Unagi Fujita (うなぎ藤田),35.66501,139.375148,Unagi Restaurant,"多摩平3丁目7-4, 日野市, 東京都, 191-0062"
豊田駅北口,阿川園,35.655493,139.376137,Vineyard,"東平山3丁目6-5, 日野市, 東京都, 191-0054"
豊田駅北口,Matsuya (松屋),35.660407,139.380713,Restaurant,"多摩平1丁目2-1 (第一ビル 1F), 日野市, 東京都, 191-0062"
豊田駅北口,Sukiya (すき家),35.660543,139.380557,Restaurant,"多摩平1丁目2-26 (シンデレラビル 1F), 日野市, 東京都, 191-0062"
豊田駅北口,BASEL 豊田店,35.667755,139.377193,Café,"多摩平5丁目2-2 (ベルス多摩平1F), 日野市, 東京都, 191-0062"
ファミリーマート　武蔵野中央公園前店,Bar Fermata (バー フェルマータ),35.707852,139.559064,Bar,"西久保2丁目12-9, 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,酒彩処花手毬,35.7151,139.56231,Sake Bar,"緑町1丁目5-15 (本多ビル 2F), 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,ザキ屋,35.714122,139.561844,Sake Bar,"緑町1丁目5-21, 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,Sakurai (麺屋 さくら井),35.709478,139.559581,Ramen Restaurant,"西久保2丁目15-27, 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,NTT History Center of Technologies (NTT技術史料館),35.719067,139.564644,History Museum,"緑町3丁目9-11 (武蔵野R&Dセンタ内), 武蔵野市, 東京都, 180-8585"
ファミリーマート　武蔵野中央公園前店,味の民芸吉祥寺北町店,35.715604,139.565619,Japanese Family Restaurant,"吉祥寺北町4丁目11-16, 武蔵野市, 東京都, 180-0001"
ファミリーマート　武蔵野中央公園前店,むさしの弁慶,35.712989,139.565797,Sake Bar,"吉祥寺北町4丁目12-22, 武蔵野市, 東京都, 180-0001"
ファミリーマート　武蔵野中央公園前店,ニシクボ食堂,35.708371,139.561471,Café,"西久保2丁目2-13 (三鷹通り), 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,居酒屋里野,35.709646,139.555942,Sake Bar,"西久保2丁目28-1, 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,鳥しげ 西久保,35.708674,139.559357,Sake Bar,"西久保2丁目11-9, 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,うまいもの処暁 三鷹店,35.708838,139.561731,Sake Bar,"西久保2丁目3-16 (MNビル 1F), 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,BEAMS,35.708188,139.557088,Cocktail Bar,"西久保2丁目21-3, 武蔵野市, 東京都"
ファミリーマート　武蔵野中央公園前店,彩香亭,35.708854,139.5618,Chinese Restaurant,"西久保2丁目3-14, 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,もきち,35.708086,139.558353,Sake Bar,"西久保2丁目13-7, 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,古今食堂,35.70773,139.559999,Sake Bar,"西久保2丁目6-2, 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,Hamazushi (はま寿司),35.716812,139.554509,Sushi Restaurant,"八幡町3丁目2-25, 武蔵野市, 東京都, 180-0011"
ファミリーマート　武蔵野中央公園前店,Bamiyan (バーミヤン),35.713338,139.561949,Chinese Restaurant,"緑町1丁目3-8, 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,Osaka Ohsho (大阪王将),35.715133,139.562449,Chinese Restaurant,"緑町1丁目4-12, 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,McDonald's (マクドナルド),35.714897,139.564841,Burger Joint,"緑町2丁目1-43 (グリーンパーク), 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,居酒屋スナック三津,35.713808,139.561497,Sake Bar,"緑町1丁目5-22, 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,三津,35.713857,139.561705,Karaoke Bar,"緑町1丁目5-22, 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,紺屋,35.713857,139.561705,Sake Bar,"緑町1丁目4-4 (竹内ビル B1F), 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,みどりのとまり木,35.713436,139.561394,Sake Bar,"緑町1丁目5-1 (東海第1グリーンマンション 1F), 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,てっぺいちゃん,35.71276,139.561464,Sake Bar,"西久保3丁目8-7 (金井荘), 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,灯,35.708776,139.561713,Sake Bar,"西久保2丁目3-16, 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,居酒屋・磯や,35.708735,139.562025,Sake Bar,"中町2丁目6-2, 武蔵野市, 東京都, 180-0006"
ファミリーマート　武蔵野中央公園前店,ビームス,35.70845,139.556255,Bar,"西久保2丁目21-3, 武蔵野市, 東京都, 180-0013"
ファミリーマート　武蔵野中央公園前店,パープルファーム武蔵野,35.709003,139.553499,Vineyard,"関前2-4, 武蔵野市, 東京都, 180-0014"
ファミリーマート　武蔵野中央公園前店,魚はま,35.715028,139.558151,Bar,"八幡町1丁目1-32, 武蔵野市, 東京都, 180-0011"
ファミリーマート　武蔵野中央公園前店,焼肉一,35.715293,139.561911,BBQ Joint,"緑町1丁目6-27 (ブルーパレス 1F), 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,中華料理宝龍,35.714004,139.557737,Chinese Restaurant,"緑町1丁目8-1, 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,H.A.O. Pizza Station,35.717961,139.555928,Pizzeria,"八幡町2丁目2-1, 武蔵野市, 東京都, 180-0011"
ファミリーマート　武蔵野中央公園前店,介護老人保健施設ハウスグリーンパーク,35.716421,139.563001,Assisted Living Service,"緑町2丁目3-21, 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,珈琲屋香七絵,35.715847,139.562777,Café,"緑町2丁目4-38, 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,武蔵野市立武蔵野総合体育館,35.718069,139.56747,Sports and Recreation,"吉祥寺北町5丁目11-20, 武蔵野市, 東京都, 180-0001"
ファミリーマート　武蔵野中央公園前店,伊勢屋本店,35.714526,139.562086,Bakery,"緑町1丁目4-9, 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,コムギキッチン,35.716004,139.56295,Deli,"緑町2丁目4-38, 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,La Vie Avec Du Pain,35.71917,139.556394,Bakery,"八幡町2丁目3-5, 武蔵野市, 東京都, 180-0011"
ファミリーマート　武蔵野中央公園前店,こもれび,35.720148,139.562163,Corporate Cafeteria,"緑町3丁目9-11 (NTT武蔵野研究開発センタ 本館 1F), 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,MIDOLINO_,35.714341,139.562034,Community Center,"緑町1丁目5-20 (第一根岸ビル 1F), 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,むさしのだんご,35.71494,139.562848,Pastry Shop,"緑町1丁目3-18, 武蔵野市, 東京都, 180-0012"
ファミリーマート　武蔵野中央公園前店,むさし野,35.714696,139.554114,Okonomiyaki Restaurant,"関前3丁目21-9, 武蔵野市, 東京都, 180-0014"
ファミリーマート　武蔵野中央公園前店,ホルモン亭,35.721724,139.557169,BBQ Joint,"柳沢3丁目1-5, 西東京市, 東京都, 202-0022"
ファミリーマート　武蔵野中央公園前店,Karakura (からくら),35.722236,139.557377,Japanese Curry Restaurant,"柳沢3丁目1-1, 西東京市, 東京都, 202-0022"
ファミリーマート　武蔵野中央公園前店,べっしゃん,35.7226568,139.5577222,Bar,"東伏見5丁目9-25 (伏見通り沿い), 西東京市, 東京都, 202-0021"
ファミリーマート　武蔵野中央公園前店,DESPERADO,35.722284,139.556614,Mexican Restaurant,"柳沢3丁目2-45, 西東京市, 東京都, 202-0022"
ファミリーマート　武蔵野中央公園前店,瑞鳳,35.710478,139.557725,Japanese Restaurant,"関前2丁目4-4 (シティリバーむさしの 1F), 武蔵野市, 東京都, 180-0014"
ファミリーマート　武蔵野中央公園前店,cafe KONO,35.712372,139.553338,Café,"関前3-18, 武蔵野市, 東京都, 180-0014"
ファミリーマート　武蔵野中央公園前店,おゝ川 (おお川),35.72226,139.562299,Soba Restaurant,"東伏見4丁目3-7, 西東京市, 東京都, 202-0021"
ファミリーマート　武蔵野中央公園前店,鮨直や,35.710535,139.554831,Sushi Restaurant,"関前2丁目2-2 (コーポひのき B-西), 武蔵野市, 東京都, 180-0014"
二ツ池公園,都立東大和公園,35.75603,139.432456,Park,"湖畔3 (東大和緑地), 東大和, 東京都"
二ツ池公園,貰宵,35.752787,139.432657,BBQ Joint,"高木1丁目83-6, 東大和市, 東京都, 207-0005"
二ツ池公園,貯水池鳥山,35.757214,139.420127,Sake Bar,"蔵敷1丁目391, 東大和市, 東京都, 207-0032"
万町モール,Iekei Ramen Maruniya (家系ラーメン まるに家),35.657729,139.333777,Ramen Restaurant,"寺町49-3 (NK第2ビル 1F), 八王子市, 東京都, 192-0073"
万町モール,伊勢屋本店,35.66016,139.333092,"Cafe, Coffee, and Tea House","八日町10-3, 八王子市, 東京都, 192-0071"
万町モール,武蔵野うどん たまや,35.658019,139.334501,Udon Restaurant,"中町11-4, 八王子市, 東京都, 192-0085"
万町モール,味の天徳八王子店,35.658578,139.335621,Ramen Restaurant,"中町7-7 (中町ニシカワビル 1F), 八王子市, 東京都, 192-0085"
万町モール,インディアン・スパイス・マーケット,35.659533,139.334079,Fast Food Restaurant,"横山町14-9, 八王子市, 東京都, 192-0081"
万町モール,あらた,35.660137,139.333472,Udon Restaurant,"八日町10-1, 八王子市, 東京都, 192-0071"
万町モール,炭火串焼 けむり 四代目八王子店,35.657141,139.336836,Bar,"三崎町3-4RJスクエアビル1A (RJスクエアビル 1F), 八王子市, 東京都, 192-0084"
万町モール,Bamiyan (バーミヤン),35.651395,139.333841,Chinese Restaurant,"万町170-1, 八王子市, 東京都, 192-0903"
万町モール,Boule Beurre Boulangerie (ぶーるぶーるぶらんじぇり),35.660496,139.333764,Bakery,"横山町16-5, 八王子市, 東京都, 192-0081"
万町モール,Okushiba Shoten (奥芝商店 八王子片倉城),35.643518,139.332772,Japanese Curry Restaurant,"片倉町119-1, 八王子市, 東京都, 192-0914"
TOKYO β 田園調布,Bar a vins °E,35.591446,139.681025,Wine Bar,"南雪谷2丁目15-1 (彩霞雪ケ谷 2F), 大田区, 東京都"
TOKYO β 田園調布,たけもと,35.591112,139.681319,Ramen Restaurant,"南雪谷2丁目12-6, 大田区, 東京都, 145-0066"
TOKYO β 田園調布,ChieZou,35.592268,139.679379,Sake Bar,"雪谷大塚町19-7, 大田区, 東京都, 145-0067"
TOKYO β 田園調布,クエルヤ,35.592024,139.679569,Sake Bar,"雪谷大塚町19-7, 大田区, 東京都, 145-0067"
TOKYO β 田園調布,大将,35.592007,139.68047,Sake Bar,"雪が谷大塚町8-1, 大田区, 東京都"
TOKYO β 田園調布,カラオケALL 雪が谷大塚店,35.59131,139.681181,Karaoke Box,"南雪谷2丁目12-9 (2F), 大田区, 東京都, 145-0066"
TOKYO β 田園調布,和食レストラン天狗雪谷店,35.591248,139.681163,Sake Bar,"南雪谷2丁目12-9 (第5ゆたかビル 2F), 大田区, 東京都, 145-0066"
TOKYO β 田園調布,さつまっこ 田園調布,35.594795,139.673487,Ramen Restaurant,"田園調布2丁目15-2, 大田区, 東京都, 145-0071"
TOKYO β 田園調布,ビストロ雪が谷,35.589532,139.678807,French Restaurant,"南雪谷2丁目19-3, 大田区, 東京都, 145-0066"
TOKYO β 田園調布,パン工房 COMUS コモス,35.603481,139.673331,Bakery,"奥沢3丁目46-1, 世田谷区, 東京都, 158-0083"
TOKYO β 田園調布,Bamiyan (バーミヤン),35.591714,139.681423,Chinese Restaurant,"南雪谷2丁目2-13 (WIZフジマサビル 2F), 大田区, 東京都, 145-0066"
TOKYO β 田園調布,Doutor Coffee Shop (ドトールコーヒーショップ),35.591892,139.680955,Café,"南雪谷2丁目2-16 (雪が谷大塚駅 改札外), 大田区, 東京都, 145-0066"
TOKYO β 田園調布,Châteraisé (シャトレーゼ 雪が谷大塚店),35.594398064154596,139.681570508983,Pastry Shop,"南雪谷1丁目3-1, 大田区, 東京都, 145-0066"
