Name,Latitude,Longitude,Available Bikes,Total Slots
小松川ゆきやなぎ公園,35.69724,139.852263,3,6
片町公園（分倍河原駅前ロータリー）,35.668046,139.469877,3,18
エル・グランジュテ目白西,35.7237007,139.691143,3,9
東中野2丁目ベルスクエア,35.705094,139.680224,7,8
小川町二丁目地域センター,35.72753462944,139.46728546214,4,4
佐野いこいの森,35.7894404,139.8433034,3,3
中之郷児童遊園前,35.7122254,139.8121452,1,6
板橋区大山町23番,35.748227643708,139.69807416201,9,20
新左近川親水公園,35.653462,139.859792,0,5
ロアール鵜の木,35.57292,139.67854,9,11
ファミリーマート　足立西竹の塚一丁目店,35.790399,139.786871,2,6
多摩六都科学館,35.734738,139.522192,0,7
【国立市】富士見公園,35.686849,139.438515,4,4
ファミリーマート　内田西久保二丁目店,35.7078334,139.5595967,0,3
メゾンエイコーン高尾,35.643727,139.2941767,2,5
PEN品川区平塚1丁目,35.6162394,139.7161308,0,1
東急バス　弦巻営業所,35.638363,139.643558,6,6
さくら食品館（正面・北側階段下）,35.67243653766,139.48060218865,3,6
やすらぎハウス新川中原,35.6660832,139.5694907,3,3
goodroom residence 板橋ときわ台,35.765369,139.689187,0,5
京王サイクルパーク高井戸,35.683214,139.613886,5,20
セブンイレブン　堀切菖蒲園駅前店,35.7479561,139.8266512,8,9
アリオ葛西店 WESTコート正面入口前,35.653101,139.881082,6,10
コニカミノルタ サイエンスドーム(八王子市こども科学館),35.664653,139.327826,3,4
アプリコット,35.74112,139.89222,4,7
セブンイレブン　新御徒町駅前店,35.706789,139.78342,1,2
トムハウス,35.611979,139.425627,4,4
上の原東公園,35.772476,139.545459,2,2
たがら公園,35.7689865,139.6432522,3,5
郷土博物館,35.78420299667,139.84184324741,3,4
ファミリーマート　足立東綾瀬一丁目店,35.764353,139.834547,2,8
アドン菊川ビル(1),35.689487,139.806108,5,8
宇喜田中央公園,35.6702432,139.8636137,2,5
京王桜上水駐輪場,35.667554,139.6291095,5,51
UR賃貸住宅 立花1丁目,35.705752,139.829376,10,10
ロアール北新宿,35.706754,139.691917,2,7
貝取こぶし館,35.615663,139.439956,5,5
cocone ONE株式会社,35.64321,139.66054,4,21
ブランシェール,35.708888607385,139.79972183704,5,5
デニーズ 西荻北店,35.708635,139.601522,0,5
ファミリーマート　足立宮城一丁目店,35.759331,139.75767,4,4
ビイルーム吉祥寺,35.7023308,139.5758382,0,5
コンシェリア馬込TERRACE,35.5924966,139.7049296,10,13
江北公園（都市農業公園）,35.782705257247,139.7460477479,4,6
トヨタモビリティ東京　若林淡島通り店,35.650035781936,139.66132013636,2,3
ル・サイク広尾店,35.648569,139.717327,0,2
オダクル玉川学園前第1,35.5644811,139.4643076,5,5
駒井町2丁目,35.6232329,139.5874934,3,5
多摩平第４公園,35.668555,139.381101,5,5
さいとうビル(三軒茶屋駅付近),35.6441826,139.671159,0,15
ファミリーマート　一之江六丁目店,35.687803,139.876786,6,8
セブンイレブン　足立東和1丁目店,35.764359,139.835652,5,8
国立市総合教育センター,35.6858729,139.4359061,4,4
関戸第三公園,35.650112,139.454675,3,5
AOKI井草店,35.727388017116,139.61614608765,16,16
小川東第二地域センター,35.732748,139.468498,4,4
タタミノイエ(和みっこクラブ前),35.702222,139.479536,0,5
武蔵台公園,35.689284,139.460094,6,8
コモディイイダ永山店,35.629569,139.438922,3,9
ガリシア大塚,35.7356417,139.724961,0,2
ガリシア高円寺,35.7062832,139.6543461,0,6
ファミリーマート　足立綾瀬三丁目店,35.764742,139.828466,1,4
立川駅北口第一有料自転車駐車場,35.7026801,139.4140664,0,4
TOKYO PLAZA HOTEL,35.7018557,139.6987866,0,7
サイカパーク大泉学園駐輪場シェアST,35.748647776488,139.58610132337,0,4
ガリシア錦糸町V,35.7016883,139.8174452,0,3
足立区尾竹橋公園,35.75459532243,139.78653712184,2,6
ローソン　小松川三丁目店,35.699314,139.848916,4,5
トヨタモビリティ東京　上板橋店,35.761316151505,139.67355419517,2,3
ユニマットパーキング北青山1丁目第1,35.6721444,139.7216005,2,5
ベルモント公園(2),35.774854887269,139.7998586297,2,6
永山駅北側,35.63055,139.447705,1,7
トヨタモビリティ東京　東村山青葉店,35.765055309203,139.49250136682,1,5
いなげや本社立飛ビル1号館,35.714505303625,139.42183613777,3,5
アコレ 白子1丁目店,35.7668475,139.6219847,4,4
千住宮元町1－8,35.74495,139.797244,3,18
MFR赤羽西第２駐輪場,35.776713281466,139.72093194723,4,5
淡雪公園,35.6382413,139.5077563,1,4
ファミリーマート　江戸川西小岩五丁目店,35.74141,139.880685,4,4
リーフ北小岩,35.73993,139.89288,1,2
恩多町1丁目 第7仲よし広場,35.756905,139.493139,0,7
大経寺（品川区南大井2丁目）,35.592149,139.736558,2,2
GRANPASEO田端D,35.7408203,139.7662167,2,7
セブンイレブン　板橋舟渡1丁目店,35.792692,139.690835,11,11
ネウボーノ菊川2,35.6908671,139.8061357,0,3
ダイエー 西台店,35.786418812054,139.67441059316,1,9
ファミリーマート　六木四丁目店,35.794925,139.83861,4,4
EmiCube石神井公園,35.745238445743,139.60040365408,2,3
トヨタモビリティ東京　竹の塚店,35.793230321787,139.80257986115,2,2
早淵の森緑地,35.7497953,139.6538579,2,5
板橋区立大谷口地域センター前,35.745891,139.688979,4,4
Diversityhouse KUGAYAMA,35.688374,139.603179,3,3
オゼック国分寺,35.6908792,139.4803187,4,4
ファミリーマート　中野中央五丁目店,35.697776,139.662778,4,4
福生市役所,35.7387518,139.3269775,7,7
蓮生寺公園,35.6187463,139.3963106,2,4
ドムス・スタイル八丁堀,35.6706766,139.7802705,0,2
いなげや武蔵村山残堀店,35.7461329,139.3740449,2,5
ローソン　東新小岩一丁目店,35.718519,139.857758,0,3
平井6丁目西公園,35.7061215,139.8356618,3,5
いずみプラザ,35.6960143,139.4686424,2,3
たなかスポーツプラザ,35.7278627,139.7975928,1,5
南田中児童遊園,35.7330589,139.6167016,6,6
西大泉中央児童公園,35.75827,139.5724965,1,3
区立花川戸(はなかわど)公園,35.7144778,139.7994694,9,9
立野西公園南側,35.744715,139.417044,7,10
南町野川公園,35.697642,139.490698,4,6
横田児童遊園,35.75837333922,139.38626199961,0,5
久保新田さくら公園,35.7648111,139.5757413,4,4
Artz Roka Koen,35.6695149,139.6101876,1,2
都立武蔵野の森公園,35.6667889,139.5348316,2,9
足立小台駅自転車駐車場,35.755267,139.770146,2,8
京王聖蹟桜ヶ丘ショッピングセンター,35.650641,139.446735,5,7
プリデ新小岩,35.716334,139.860907,0,3
南大泉3丁目用地,35.7469025,139.5677533,3,8
練馬春日町駅自転車駐車場,35.7514278,139.6413498,6,6
二本松緑地,35.7362491,139.5674687,8,8
ローソン　葛飾奥戸四丁目店,35.727249,139.86815,2,2
ファミリーマート　台東吉原店,35.72336,139.794742,4,4
FORIS,35.6711745,139.4793823,0,5
UR賃貸住宅 高島平(5),35.787152,139.659727,6,8
ローソン　江戸川瑞江一丁目店,35.700329,139.89275,3,3
セブンイレブン　葛飾柴又4丁目店,35.7506626,139.8785677,8,10
桜新町駅前ビル,35.631486470316,139.64459761977,0,5
石神井川（富士見台4-21）,35.7459346,139.6250574,3,3
ヴェルステージ蒲田駅前(1)(蒲田駅近辺),35.5624165,139.7181357,5,8
セブンイレブン　足立鹿浜店,35.7883803,139.7615741,5,5
西井堀第4自転車駐車場,35.715888182839,139.85592216253,1,9
ふれあいの森宇喜田公園(1),35.675773,139.859725,6,6
カサブランカ吉祥寺駐車場,35.705374691516,139.57161208323,5,13
フレンドシップパーク,35.7391545,139.3384208,4,5
大栗川公園,35.626720512076,139.39525572119,9,12
立川駅南口立体有料自転車駐車場,35.696130301315,139.41533246009,0,3
武蔵砂川駅第二有料自転車等駐車場,35.728408,139.391546,2,2
池田5丁目児童遊園,35.7690489,139.577378,5,5
鶴川どんぐり児童公園,35.594113899799,139.46910202503,2,2
レオパレス21 クレイノ凛,35.745948,139.559836,1,4
台東区リバーサイドスポーツセンター,35.7174692,139.8040831,6,6
北野公園,35.649076781999,139.35875397114,15,20
椿2丁目無料自転車駐車場(1),35.778678,139.7615134,5,5
東京北医療センター,35.7832755,139.710249,10,10
北小岩6丁目,35.744403,139.888559,10,22
セブンイレブン　武蔵野台駅南口店,35.664029,139.511437,0,9
中華料理サンフジ,35.720778251088,139.42511081062,2,2
西日暮里1丁目広場,35.733209,139.776412,6,6
つくばエクスプレス浅草駅南自転車駐車場,35.7129575,139.7922566,19,19
トヨタモビリティ東京　吉祥寺店,35.704653039949,139.58409968555,0,2
桜美林ガーデンヒルズ,35.5953471387,139.3894767178,2,5
やよい防災広場,35.7537145,139.6903809,0,7
ルフォンプログレ上野入谷プレイス,35.721350690882,139.78359757842,0,3
葛飾区青戸,35.7587763,139.8540852,2,10
ローソン　足立竹の塚五丁目店,35.7949875,139.7974906,3,4
東洋カーマックス芝3丁目第10,35.650752,139.745743,1,2
下北線路街 空き地 駐車場,35.6627678,139.6689893,5,7
ミサワストレージ葛西,35.666248,139.881083,2,3
スカイプラザレジデンス,35.55021,139.750461,4,12
ファミリーマート　上板橋三丁目店,35.7660841,139.6713487,3,10
ウィズ府中レジデンス​,35.670192,139.471163,0,3
ドエルリバーサイド大島,35.685393733781,139.82336246771,0,8
GRANPASEO東向島,35.7269245,139.8185657,3,3
アップルパーク三河島第2,35.733462,139.78055,3,3
いなげやina21昭島中神店,35.70677,139.375811,6,6
ファミリーマート　花やしき遊園地前店,35.715625,139.793757,1,10
Dimus品川戸越II,35.6117761,139.7141728,2,3
ニコニコレンタカー調布若葉町店,35.653593,139.585398,5,6
ファミリーマート　調布若葉町店,35.651151,139.582606,5,5
七生公会堂,35.6584,139.414161,4,5
サイクルベースあさひ武蔵野関前店,35.713342359852,139.55297201872,3,8
エイブルパーキング小山5丁目第2,35.61679,139.701654,0,1
九頭龍公園,35.649621,139.449604,3,6
サンフラワーマンション,35.7016529,139.4554687,0,3
第２水野コーポ,35.660266,139.590828,0,2
天神町第３公園,35.680613,139.486894,6,12
足立区扇,35.7645793,139.7754676,4,10
TOBU PARK高島平8丁目駐車場,35.792343,139.664336,10,10
調布市立図書館若葉分館,35.6551033,139.5839187,2,6
さるびあ図書館,35.551158361137,139.44413184093,2,3
KDXレジデンス上石神井,35.725224,139.589114,3,3
台町ふれあい公園,35.657291423676,139.32173279362,2,4
ロアール板橋桜川,35.759799,139.676499,8,13
小金井市役所　本庁舎,35.699329,139.502878,3,5
ユニマットパーキング西麻布2丁目第1,35.6619825,139.7207603,0,3
トヨタモビリティ東京　多摩永山店,35.632128742655,139.44742246765,2,3
パルコート上馬,35.637956,139.6661287,0,1
稲城中央公園　くじら像側,35.633687,139.485085,18,18
等々力2丁目,35.608472754032,139.64700758457,26,31
さくら原っぱ緑地,35.7314605,139.6191475,5,5
京成曳舟駅前第2,35.71765,139.81931,3,7
杉並区井草1丁目ステーション,35.724444,139.622628,8,9
打越日向前公園,35.646189833785,139.34886480895,2,3
CITY STAGE CURE,35.712547,139.595413,0,2
恩多町1丁目 第4仲よし広場,35.755545,139.487858,1,4
ローソン　下北沢成徳前店,35.664444,139.665488,7,7
セブンイレブン　板橋徳丸2丁目店,35.773583,139.659742,6,9
ファミリーマート　西浅草三丁目店,35.717633,139.790874,4,7
ローソン　千住桜木一丁目店,35.753926,139.791509,4,4
高尾山口駅自転車駐車場,35.6333011,139.2703091,4,5
UR青戸第一,35.7479887,139.8514013,10,10
TOKYO β 都立家政6,35.724437,139.642806,3,3
坂本自動車 明治通り沿い駐車場,35.729003,139.794853,0,7
セブンイレブン　足立東綾瀬3丁目店,35.769156,139.8355056,6,13
鹿浜地域学習センター,35.784262,139.7580871,1,7
レガリア沼袋,35.720298,139.668206,3,3
Sky Residence 押上,35.7104877,139.8338637,2,4
赤とんぼ児童遊園,35.6867811,139.5806075,5,5
サイクルスポット池上店,35.572679,139.700917,4,4
AZEST西落合,35.721143,139.67813,2,2
トヨタモビリティ東京　足立北綾瀬店,35.7772295313,139.83330797689,1,4
セブンタウン小豆沢,35.7802542,139.6932606,8,9
トヨタモビリティ東京　目黒本町店,35.626996540764,139.69217722664,2,2
セブンイレブン　足立西保木間3丁目店,35.8014147,139.7971435,0,5
谷保緑地,35.672441,139.4337582,5,10
ファミリーマート　江戸川松島二丁目店,35.7083519,139.8629235,6,7
ファミリーマート　国分寺戸倉通り店,35.709713,139.449535,4,5
MARBLES,35.666637,139.46413,1,1
菊野台３丁目,35.653549,139.571319,4,10
たけのこ公園利用者駐輪場,35.72964235282,139.5036343823,8,8
国立府中インター入口付近道路用地,35.6756829,139.4454225,17,20
桜川2丁目第二駐車場,35.759308,139.679012,1,4
矢川上公園,35.687351,139.432831,6,8
南成瀬中央公園,35.538040754317,139.47289783541,5,5
練馬区石神井庁舎,35.7437307,139.6033634,3,8
パーラーニューグランド貫井店,35.745152,139.627398,4,5
ファミリーマート　中野沼袋二丁目店,35.723722,139.664277,6,7
UR 小山田桜台団地,35.5908218,139.4028612,7,7
赤塚新町公園,35.770108,139.638828,5,5
経堂駐車場,35.6527064,139.6431274,0,7
ファミリーマート　246世田谷桜新町店,35.627071,139.643601,5,5
ファミリーマート　調布天文台通り店,35.66833,139.535947,6,6
東京電力パワーグリッド(株) 碑文谷変電所,35.622624,139.688873,5,5
ファミリーマート　入谷三丁目店,35.810689,139.762974,5,6
ダイシャリン 三鷹店,35.681758,139.578239,2,3
中央体育館,35.7350163,139.3223711,5,5
ファミリーマート　西新井三丁目店,35.787193,139.781818,4,6
東原公園,35.7168997,139.6304007,2,2
ここち野14号棟,35.5762168,139.4955546,2,3
中野3丁目駐車場(1),35.7006689,139.6643045,4,10
マルエツ 板橋南町店,35.7384053,139.7036924,2,4
小関ゆずりは緑地,35.7349022,139.5777,4,4
堀之内こぶし緑地,35.631397299037,139.39706145332,10,10
セブンイレブン　墨田京島2丁目店,35.71196,139.8232663,1,6
南千住3丁目公園,35.7286689,139.8084739,4,5
ダイイチパーク洗足駅前駐車場,35.610178023923,139.69394892454,3,5
AZALEA  HEIGHTS,35.6631361,139.5654537,5,15
セブンイレブン　足立綾瀬2丁目店,35.761762,139.827653,1,11
ファミリーマート　板橋市場通り店,35.789662,139.664513,5,5
イトーヨーカドー 国領店,35.647502,139.563908,7,9
千住仲町,35.744445,139.800383,0,8
ユナイト,35.7683039,139.7350823,3,7
宇喜田さくら公園,35.6737,139.867324,5,5
小山田桜台児童公園,35.587980505615,139.4064617157,4,4
桜丘5丁目,35.647026,139.6218823,9,15
東上野4丁目 台東区役所北,35.713321,139.7798,0,15
なかみや児童遊園,35.7493988,139.6522441,2,4
リージア経堂テラスガーデン駐車場,35.6521863,139.6411359,1,8
ロアール池尻大橋,35.6485373,139.6811209,0,6
東武練馬駅南,35.767058,139.6643011,6,10
ファミリーマート　秀栄白糸台店,35.670065,139.509139,1,2
小平市民総合体育館駐輪場,35.721963215541,139.46231785126,5,5
いなげや保谷駅南店,35.74498,139.571481,4,4
千歳船橋駐車場,35.6462468,139.6196269,2,7
トヨタモビリティ東京　南町田店,35.518663149094,139.47245002499,5,5
マルハン 鹿浜店(1),35.7762503,139.7533679,2,2
金山町2-4-13,35.766639,139.540733,3,5
S-court Ryogoku2,35.694434,139.792465,4,7
アメニティ,35.626885,139.593507,3,8
平岡駐車場,35.670525,139.829745,22,30
リパーク成増駅南口第2,35.7785455,139.6307222,0,3
リベルテ南長崎,35.726137,139.681736,3,4
ケーヨーデイツー 唐木田店,35.6152026,139.411754,0,7
ECOパーク 西東京芝久保2,35.7273826,139.5219308,3,5
LOVEST by CERO(池袋駅近辺),35.7269558,139.7090699,0,2
萩山町2丁目第1仲よし広場,35.742684,139.479233,7,12
ローソン　花畑六丁目店,35.806529,139.817097,8,8
ファミリーマート　江戸川篠崎街道店,35.699215,139.912231,1,2
KDX志村坂上レジデンス,35.782039,139.692603,2,4
トヨタモビリティ東京　八王子いちょう通り店,35.659522639021,139.31531341096,3,6
Sakura邸,35.7046508,139.4689247,1,4
大田黒公園,35.701464,139.6240029,3,5
いなり橋児童遊園,35.647717,139.534114,1,5
平山城址公園駅南第１駐輪場,35.646171,139.378788,6,7
フットサルリンクすみだ,35.7225752,139.826332,4,4
フィオーレ高野台,35.744256,139.617718,2,4
スカイパレス三ノ輪,35.728194,139.786308,0,2
ローソン　板橋高島平一丁目店,35.782879,139.669724,3,4
デニーズ 調布店,35.645946,139.56214,5,5
谷保第五公園,35.6875499,139.4380746,2,4
南泉公園,35.7368933,139.575228,4,4
深大寺地域福祉センター,35.6747359,139.5516339,0,8
セブンイレブン　板橋赤塚5丁目店,35.782983,139.644826,9,12
トップフレッシュマーケット　深大寺店,35.6684235,139.5624201,4,4
TOKYO β 巣鴨新田2,35.735138,139.729823,1,2
(仙川駅)仙川南第２自転車駐車場,35.660743,139.586463,0,15
北西大松公園,35.7659418,139.6491483,3,6
高輪4丁目,35.62604,139.73668,12,17
野火止緑道,35.747284,139.47222,4,12
アルカシエル東浅草,35.7246948,139.8024785,2,2
MFR久我山駅前第４駐輪場,35.6877075,139.6004673,6,6
見次公園,35.772186,139.693746,5,9
葛西昌医会病院,35.6606249,139.8773909,4,7
マツモトキヨシ武蔵村山店,35.741054,139.393277,1,3
成城北第2自転車等駐車場,35.6416345,139.5989233,3,8
元渕江公園,35.7921029,139.8067087,6,6
ファミリーマート　台東四丁目店,35.707126,139.777687,0,5
小平駅前（だいます跡地）敷地,35.736166,139.490018,6,26
セブンイレブン　荒川1丁目店,35.733576,139.788442,7,7
f.,35.7096955,139.794751,1,3
SANパーク 文京本駒込4,35.733761,139.755865,4,4
トヨタモビリティ東京　高井戸北陸橋店,35.692168684454,139.61684780675,2,4
カサヴェルデ ,35.739342,139.561473,1,3
本宿町公園,35.678001,139.461218,4,5
ロアール両国,35.698762744901,139.79805618525,1,8
共育プラザ一之江,35.689608,139.884422,2,6
谷保第三公園,35.68602469527,139.44420137601,1,4
松木公園,35.61213,139.391317,8,8
FORECAST亀戸,35.699641,139.82498,0,1
パルテノン多摩,35.62213813,139.4260537,0,6
ECOパーク小平仲町2,35.7287029,139.4906673,3,3
アクセス京成高砂駅前,35.751061864346,139.86645519733,0,8
大栗川・かるがも館,35.640799,139.427288,3,4
UR賃貸住宅 高島平(4),35.785399,139.661663,4,6
旗ヶ岡アパートメント,35.6085722,139.705,6,6
フレスポ若葉台 EAST,35.620496,139.472995,1,8
トヨタモビリティ東京　T-プラザ金町店,35.763013732778,139.86556654973,5,8
TOKYO β 東向島,35.723425,139.813952,2,4
LEXE日暮里id,35.7273106,139.7790008,2,5
デニーズ 成城店,35.650543,139.596902,2,5
伊興2丁目用地,35.790695183594,139.78038854999,3,3
サイクルパーク 中河原北,35.66064,139.457308,2,7
ホンダカーズ東京中央 野沢店,35.6301634,139.6721395,0,2
グランデュール金井,35.5802785,139.4625708,8,8
北山公園（善行橋側駐輪場内）,35.766609,139.460392,2,13
学園西町地域センター,35.722833,139.475762,4,4
ネコワンズ新小岩,35.7065508,139.8613077,1,2
ファミリーマート　東葛西三丁目店,35.666993,139.883886,3,3
ファミリーマート　世田谷教育会館前店,35.6374446,139.6438838,3,3
ショウワパーク足立一ツ家月極駐車場,35.78099,139.81743,7,7
ローソン　東日暮里一丁目店,35.7279675,139.787788,3,3
板橋区立板橋東いこいの森,35.7512812,139.7223931,2,4
十條湯,35.762742,139.719933,2,2
ファミリーマート　調布緑ヶ丘店,35.6659201,139.588686,1,5
町田市健康福祉会館,35.545966117595,139.4498915366,0,3
ショウキン学園ハウス駐車場,35.774923,139.58771,3,3
石神井川（高松1-7）,35.7454325,139.634311,3,3
ひばりヶ丘駅北口,35.751924,139.545289,2,6
ソフトバンク渋谷,35.660067,139.698576,1,2
ジェノヴィアお花茶屋Ⅱスカイガーデン,35.74659,139.83342,4,19
いなげやina21調布染地店,35.640582,139.549916,4,4
AZEST東陽町,35.6679188,139.8125324,1,7
(飛田給駅)飛田給北自転車駐車場,35.660208,139.523287,34,48
東中野公園,35.627244755993,139.41532437633,3,5
世田谷区宮坂,35.65396,139.634334,0,5
OMデジタルソリューションズ　松尾ビル,35.666762430186,139.35779012282,5,5
デニーズ 大森北店,35.584647,139.730479,3,5
立川市柴崎町家庭菜園用地,35.69641005847,139.40750815852,13,21
⾜⽴区扇３丁⽬資材置き場,35.771629,139.772997,2,47
日野市役所２,35.671055,139.39505,5,5
荒川5丁目公園,35.7394375,139.7768587,0,3
南大泉第二児童遊園,35.7404727,139.5723389,4,4
小田急クローゼット成城,35.6417408,139.6049093,7,10
ガリシア用賀,35.6223265,139.6334259,1,2
玉川上水集会所,35.735542,139.41634,2,2
真土小思い出広場,35.733574,139.778088,7,20
貫井川緑地,35.7384342,139.632292,4,4
千住龍田町ステーション,35.750897,139.794359,0,5
初台TNビル,35.6790979,139.6855037,2,9
バイクパーク下高井戸5丁目,35.6730511,139.6220758,2,6
片倉城跡公園,35.6405901,139.3389961,1,5
ガリシア清澄白河,35.6797943,139.8058329,6,7
小柳公園運動広場,35.65625,139.505301,6,9
ファミリーマート　保木間五丁目店,35.800949,139.804826,5,7
セブンイレブン　葛飾新小岩1丁目西店(新小岩駅近辺),35.7153167,139.8582386,3,4
ピザーラ東久留米店,35.758944,139.525773,3,3
ファミリーマート　板橋舟渡二丁目店,35.795289,139.688247,5,5
石神井川（向山4-27）,35.7452926,139.6399336,4,5
コンフォートハイム,35.7592047,139.7217978,3,4
国分寺市役所新庁舎,35.6963552,139.4693183,10,15
千住桜木町公園,35.7501691,139.7930066,0,6
幸学習館,35.719102353636,139.42344843545,3,3
ガリシア下丸子,35.573675,139.683326,4,6
砧まちづくりセンター,35.6378,139.60967,10,11
ハローストレージ杉並堀ノ内,35.682709,139.649901,2,4
セブンイレブン　墨田緑3丁目店,35.693611,139.805354,4,4
練馬区役所東庁舎（第一）,35.7354093,139.6523435,1,10
由木東事務所②,35.634419324282,139.42062380638,4,6
日野駅西駐輪場(3F),35.677566,139.392719,7,7
京成サイクルパーク柴又駅前,35.7568579,139.875405,6,7
ファミリーマート　世田谷玉堤店,35.59761,139.652669,3,4
泉団地前緑地,35.673475441736,139.43227203077,4,10
成瀬駅南口バイク駐車場,35.5341749,139.4731626,3,5
(西調布駅)西調布北第１自転車駐車場,35.657485,139.529909,7,7
板橋3丁目児童遊園,35.7539036,139.7147803,0,5
中ふれあい公園,35.698516,139.437673,4,4
シティフォーラム新小平,35.7340659,139.4726952,8,8
なるせコミュニティセンター,35.5434142,139.4731327,4,4
花小金井北地域センター,35.734374,139.517906,1,4
三井アウトレットパーク 多摩南大沢,35.6155714,139.3784222,3,9
多摩湖町4丁目 第1仲よし広場,35.765764,139.445998,7,9
トヨタモビリティ東京　中央勝どき店,35.657324465154,139.77797521492,4,7
梅島第１駐輪場,35.773318523907,139.79637041688,9,13
セブンイレブン　調布インター南店,35.658394,139.531143,5,5
くにたち市民総合体育館,35.685198,139.440652,8,8
サイクルパーク仙川駅東駐輪場３階（仙川駅東駐輪場）,35.6627981,139.5864302,0,21
日暮里南公園,35.726499,139.777029,0,6
イオンモール東久留米リサイクルステーション,35.745258,139.526547,9,9
ファミリーマート　江戸川松江三丁目店,35.695945,139.868158,4,4
ゴルフ＆ストレッチ　ハーティ,35.5717982,139.4147464,2,2
徳丸ヶ丘公園,35.778805,139.661833,2,5
小田急サザンタワー,35.6866937,139.7001686,3,7
ケーヨーデイツー 府中栄町店,35.6890231,139.4814897,6,6
桑袋ビオトープ公園,35.810851,139.821398,5,5
浜田山公園,35.6809866,139.6265973,1,3
蓮根３丁目駐車場,35.785727,139.676537,16,28
セブンイレブン　葛飾四つ木5丁目店,35.7399133,139.8388509,4,4
ドン・キホーテ青戸店,35.746778,139.846003,2,2
ファミリーマート　お花茶屋二丁目店,35.752713,139.839267,6,8
リパーク成増駅北口第2,35.7793852,139.6326122,2,22
足立区生涯学習センター(学びピア21)　※4階土手側駐輪場内,35.7567545,139.8026646,1,4
高尾駅北口臨時自転車駐車場,35.642514,139.2804244,6,8
セブンイレブン　板橋高島平9丁目店,35.789446,139.671262,7,7
上仲原公園,35.742398,139.442789,3,7
西友青柳店,35.685871,139.4215793,5,5
セブンイレブン　方南1丁目店,35.6761797,139.6618979,3,4
VORT東新宿,35.7031851,139.7086939,2,6
小松川さくらホール,35.696479,139.848821,4,5
板橋区立おとしより保健福祉センター,35.771759,139.690044,3,7
おくらやま西緑地,35.7350636,139.6120661,5,5
陽和病院,35.7612162,139.6031287,5,5
セブンイレブン　板橋若木1丁目店,35.768404,139.67622,4,4
くにたち中央図書館,35.68508,139.444491,4,4
谷在家駅東自転車駐車場,35.7878478,139.7711087,4,5
ガリシア中野弥生町,35.688701,139.6685028,7,7
熊野神社古墳展示館,35.67441,139.456821,5,5
八王子市館事務所,35.634301978204,139.30655911759,2,5
練馬区桜台資材置き場,35.740354,139.666635,20,38
いなげや八王子中野店,35.673084,139.3293599,4,4
駅前第1高橋駐車場,35.7473523,139.5674848,5,5
にしき公園,35.7622663,139.6662104,2,3
ファミリーマート　西一之江店,35.6948895,139.8727909,1,1
生涯学習センター,35.734836,139.780645,0,4
クリエイトエスディー 足立綾瀬店,35.7682384,139.8230322,5,5
内科・脳神経外科オリーブ,35.6294835,139.6439462,0,1
上柚木公園①,35.617782216568,139.36704605249,5,7
フィオーレ若林,35.645075,139.657298,2,2
創価大学　理工学部棟前駐輪場,35.68866662961,139.33074935584,5,5
ドルフィン,35.5812498,139.4344938,3,3
ロアール西品川,35.61171,139.72714,6,6
成増東歩道橋高架下,35.776597,139.634907,10,23
Dパーキング東日暮里3丁目第1,35.73157,139.78339,5,5
レジディア市ヶ谷,35.690801,139.7306553,0,4
板橋駅自転車駐車場バイク置場奥,35.745291,139.719096,7,12
中平井コミュニティ会館,35.711994,139.839727,3,5
TOKYO β 大師前6,35.778748,139.784397,1,1
スーパーあまいけ 練馬店,35.740535,139.656392,1,2
みなみ野の丘公園,35.6324193,139.3248629,9,9
笹塚3丁目,35.68038,139.669067,3,3
リーフ江北,35.772112,139.761965,2,9
共育プラザ小岩,35.740321,139.884841,2,4
ファミリーマート　加平インター店,35.775377,139.826147,4,4
ヴェルト池袋ウエストフォート,35.7250609,139.6944146,9,9
TAOビル裏敷地内,35.6585883,139.5366873,3,5
緑橋児童公園,35.7489928,139.5797271,4,4
小柳町公園（競艇場前）,35.658536824161,139.49961625401,5,5
プラネスーペリア西東京緑町,35.7363438,139.5366639,4,4
学田西さくら緑地,35.7289779,139.6478759,4,4
ダイシャリン 竹ノ塚店,35.795838,139.801982,2,2
平和島駅前,35.578557021608,139.73519861698,0,5
源平島東公園,35.674934,139.42044,4,4
エム・ケー本社,35.678937,139.391443,1,2
井草地域区民センター,35.720643,139.616879,1,3
(つつじヶ丘駅)つつじヶ丘北第２自転車駐車場,35.659908,139.573621,4,5
AOKI東陽町店,35.675865,139.815304,4,4
ファミリーマート　西瑞江二丁目店,35.693242,139.891517,4,4
TOKYO β 仙川1,35.663321,139.588245,0,5
第3ISマンション,35.62847,139.3922313,4,4
ファミリーマート　浮間五丁目店,35.784671,139.694622,8,10
ファミリーマート　桜川三丁目店,35.759775,139.674271,6,6
聖蹟ハイム102,35.65299894448,139.43874927967,6,13
DIVAスポーツクラブ,35.637586871997,139.64249804476,3,11
西国立寮,35.689707782344,139.42804600541,8,14
南市民センター,35.52386,139.46662,4,4
ファミリーマート　まるいし八幡山店,35.6596965,139.6232623,3,3
